Vendor_Name,Circle,Node_ID,Invoice_No,Invoice_Date,Invoice_Amount,GST_Amount,GST_Paid_By_NIPL,GST_Status,Aging_Days,Aging_Bucket,Risk_Level,Month_Year
Karan Verma,Bihar,BHKVV-01,INV-1000,INV-1000,INV-1000,22AAAAA1200A1Z5,22AAAAA6005A1Z5,22AAAAA5341A1Z5,116,90+ Days,Critical,Jan-26
Rahul Yadav,Bihar,BHWOA-01,INV-1001,INV-1001,INV-1001,22AAAAA6932A1Z5,22AAAAA9530A1Z5,22AAAAA9407A1Z5,116,90+ Days,Critical,Jan-26
Amit Sharma,Bihar,BHTII-01,INV-1002,INV-1002,INV-1002,22AAAAA3753A1Z5,22AAAAA2786A1Z5,22AAAAA9667A1Z5,133,90+ Days,Critical,Dec-25
Vikas Verma,Bihar,BIPMM-01,INV-1003,INV-1003,INV-1003,22AAAAA2369A1Z5,22AAAAA2068A1Z5,22AAAAA2653A1Z5,133,90+ Days,Critical,Dec-25
Neha Sharma,Bihar,BHAND-15,INV-1004,INV-1004,INV-1004,22AAAAA6856A1Z5,22AAAAA2026A1Z5,22AAAAA2456A1Z5,133,90+ Days,Critical,Dec-25
Anjali Sharma,Bihar,BHLIW-01,INV-1005,INV-1005,INV-1005,22AAAAA5773A1Z5,22AAAAA4299A1Z5,22AAAAA8621A1Z5,101,90+ Days,Critical,Jan-26
Priya Yadav,Bihar,BHBYA-12,INV-1006,INV-1006,INV-1006,22AAAAA9722A1Z5,22AAAAA6286A1Z5,22AAAAA5159A1Z5,116,90+ Days,Critical,Jan-26
Deepak Gupta,Bihar,BHLMB-02,INV-1007,INV-1007,INV-1007,22AAAAA4370A1Z5,22AAAAA7577A1Z5,22AAAAA1265A1Z5,115,90+ Days,Critical,Jan-26
Priya Yadav,Bihar,BHMVK-01,INV-1008,INV-1008,INV-1008,22AAAAA8976A1Z5,22AAAAA9620A1Z5,22AAAAA2215A1Z5,112,90+ Days,Critical,Jan-26
Sneha Yadav,Bihar,BAMOR-02,INV-1009,INV-1009,INV-1009,22AAAAA7183A1Z5,22AAAAA9215A1Z5,22AAAAA9404A1Z5,109,90+ Days,Critical,Jan-26
Rahul Singh,Bihar,BHUMI-02,INV-1010,INV-1010,INV-1010,22AAAAA1412A1Z5,22AAAAA7910A1Z5,22AAAAA8693A1Z5,97,90+ Days,Critical,Jan-26
Rohit Yadav,Bihar,BHREM-01,INV-1011,INV-1011,INV-1011,22AAAAA5448A1Z5,22AAAAA9879A1Z5,22AAAAA7792A1Z5,97,90+ Days,Critical,Jan-26
Rohit Kumar,Bihar,BHGGO-01,INV-1012,INV-1012,INV-1012,22AAAAA8011A1Z5,22AAAAA3293A1Z5,22AAAAA3027A1Z5,94,90+ Days,Critical,Jan-26
Neha Yadav,Bihar,BHJKK-01,INV-1013,INV-1013,INV-1013,22AAAAA2187A1Z5,22AAAAA1547A1Z5,22AAAAA5952A1Z5,94,90+ Days,Critical,Jan-26
Rahul Verma,Bihar,BHDVF-01,INV-1014,INV-1014,INV-1014,22AAAAA2061A1Z5,22AAAAA6080A1Z5,22AAAAA5275A1Z5,89,61-90 Days,High Risk,Feb-26
Anjali Sharma,Bihar,ROUTE-111,INV-1015,INV-1015,INV-1015,22AAAAA8194A1Z5,22AAAAA4162A1Z5,22AAAAA2998A1Z5,84,61-90 Days,High Risk,Feb-26
Anjali Verma,Bihar,BHADL-01,INV-1016,INV-1016,INV-1016,22AAAAA6521A1Z5,22AAAAA9959A1Z5,22AAAAA7832A1Z5,82,61-90 Days,High Risk,Feb-26
Amit Yadav,Bihar,BHPAT-746,INV-1017,INV-1017,INV-1017,22AAAAA9216A1Z5,22AAAAA9289A1Z5,22AAAAA6777A1Z5,68,61-90 Days,High Risk,Feb-26
Rahul Kumar,Bihar,BHPPN-08,INV-1018,INV-1018,INV-1018,22AAAAA1845A1Z5,22AAAAA4278A1Z5,22AAAAA5798A1Z5,56,31-60 Days,Moderate,Mar-26
